month,day,hour,min,n_px,n_p
12,28,14,30,2.38,1.454
12,28,14,45,2.4,1.417
12,28,15,0,2.42,1.381
12,28,15,15,2.44,1.343
12,28,16,30,2.39,1.151
12,28,17,15,2.23,1.042
12,28,17,45,2.13,0.965
12,28,20,15,1.65,0.713
12,28,22,45,1.85,0.633
12,29,0,0,2,0.969
12,29,3,0,2.32,2.101
12,29,3,30,2.39,2.277
12,29,5,45,2.7,2.935
12,29,6,0,2.74,2.94
12,29,7,15,2.85,2.925
12,29,9,30,2.91,2.561
12,29,11,0,2.9,2.319
12,29,12,0,2.92,2.161
12,29,13,15,2.97,1.981
12,29,17,0,2.92,1.527
12,29,18,15,2.63,1.331
12,29,18,45,2.52,1.255
12,29,19,0,2.46,1.216
12,29,20,30,2.12,0.987
12,29,21,45,1.95,0.817
12,29,22,15,2.01,0.8
12,29,22,30,2.05,0.8
12,29,23,15,2.15,0.879
12,30,0,15,2.22,1.165
12,30,0,45,2.27,1.318
12,30,1,15,2.33,1.495
12,30,3,30,2.54,2.218
12,30,4,45,2.69,2.587
12,30,5,15,2.74,2.735
12,30,5,30,2.76,2.808
12,30,7,0,2.91,2.851
12,30,8,0,2.97,2.727
12,30,8,45,2.97,2.622
12,30,13,0,2.92,2.047
12,30,15,15,2.98,1.781
12,30,19,0,2.35,1.207
12,30,19,30,2.24,1.127
12,30,21,15,1.85,0.851
12,30,22,30,1.64,0.707
12,30,23,0,1.7,0.713
12,30,23,45,1.77,0.959
12,31,0,30,1.83,1.205
12,31,0,45,1.85,1.286
12,31,1,45,1.96,1.615
12,31,4,0,2.26,2.356
12,31,4,30,2.35,2.519
12,31,4,45,2.38,2.598
12,31,6,30,2.6,2.867
12,31,6,45,2.63,2.851
12,31,9,45,2.67,2.452
12,31,10,45,2.61,2.296
12,31,12,30,2.54,2.031
12,31,14,15,2.52,1.801
12,31,14,45,2.53,1.735
12,31,15,15,2.54,1.675
12,31,18,0,2.61,1.328
12,31,18,45,2.62,1.227
12,31,20,30,2.73,1.017
12,31,21,0,2.77,0.97
12,31,22,15,2.97,0.846
